time,binance_btc_collateral,binance_eth_collateral,binance_liquid_cash,okx_btc_collateral,okx_eth_collateral,okx_liquid_cash,bybit_btc_collateral,bybit_eth_collateral,bybit_liquid_cash,binance_funding,okx_funding,bybit_funding,binance_unrealised_pnl,okx_unrealised_pnl,bybit_unrealised_pnl
2023-05-22 01:00:00,3680713.392187173,460043.46871683624,1994896.8010942747,301400.2868845679,0.0,1707706.2327200735,1227113.9483858384,613838.4825982852,205682.56415427136,0,0,0,-6018.689124022067,-501.24776458232554,-3130.831623267374
2023-05-22 09:00:00,3680713.392187173,460043.46871683624,1995040.8468773712,301400.2868845679,0.0,1707681.2344473328,1227113.9483858384,613838.4825982852,205858.57719607188,0,0,0,-6478.454539583692,-378.8648957897867,-2854.841820879167
2023-05-22 17:00:00,3680713.392187173,460043.46871683624,1995310.9426108033,301400.2868845679,150684.15309749878,1557037.6013179172,1227113.9483858384,613838.4825982852,206040.18749178248,0,0,0,-6249.566164729509,-599.1388317348969,-3249.726713978952
2023-05-23 01:00:00,3680713.392187173,460043.46871683624,1995706.969964003,301400.2868845679,150684.15309749878,1557066.1166690905,1227113.9483858384,613838.4825982852,206129.59935920272,0,0,0,-6543.078594923078,-638.6074875767542,-3079.0529963467498
2023-05-23 09:00:00,3680713.392187173,460043.46871683624,1996128.2059490762,301400.2868845679,150684.15309749878,1557065.821578932,1227113.9483858384,613838.4825982852,206245.07942691166,0,0,0,-6892.62721246513,-865.0824391483875,-3028.9963972015394
2023-05-23 17:00:00,3680713.392187173,460043.46871683624,1996549.7417069962,301400.2868845679,150684.15309749878,1557077.0191076207,1227113.9483858384,613838.4825982852,206318.0067612706,0,0,0,-7021.249771443552,-584.1397838841426,-3110.4308337331786
2023-05-24 01:00:00,3680713.392187173,460043.46871683624,1996969.8211912522,301400.2868845679,150684.15309749878,1557244.1100100821,1227113.9483858384,613838.4825982852,206502.4377089344,0,0,0,-6923.470730992107,-746.5108908786119,-2904.5854405702485
2023-05-24 09:00:00,3680713.392187173,460043.46871683624,1997076.1909061424,301400.2868845679,150684.15309749878,1557261.2495960128,1227113.9483858384,613838.4825982852,206637.93541683207,0,0,0,-5894.655074823724,-448.024531380624,-2921.2673364786774
2023-05-24 17:00:00,3680713.392187173,460043.46871683624,1997310.8425741738,1205674.4970497154,150684.15309749878,653098.8449356451,1227113.9483858384,613838.4825982852,206795.38016913383,0,0,0,-6231.921419975093,-1937.0489962140975,-3232.822772451722
2023-05-25 01:00:00,3680713.392187173,460043.46871683624,1997593.1540573332,904274.2101651474,0.0,1105136.5809648433,1227113.9483858384,613838.4825982852,206936.38808517036,0,0,0,-5778.7408901924355,-1228.2177247261934,-3021.053552563465
2023-05-25 09:00:00,3680713.392187173,460043.46871683624,1997984.1395232799,904274.2101651474,602829.3080457277,502327.5086082171,1227113.9483858384,613838.4825982852,207041.24108704683,0,0,0,-6082.090111566373,-2227.0597353162943,-2738.0481432672495
2023-05-25 17:00:00,3680713.392187173,460043.46871683624,1998355.9284613715,904274.2101651474,602829.3080457277,502290.664905009,1227113.9483858384,613838.4825982852,207157.98970984362,0,0,0,-5941.5422724979435,-2372.0234823512837,-3072.217410508363
2023-05-26 01:00:00,3680713.392187173,1841853.840918579,616945.5699561776,904274.2101651474,602829.3080457277,502349.91367656883,1227113.9483858384,613838.4825982852,207231.4965090977,0,0,0,-8083.939340961362,-2153.9697709109096,-2549.4076238897705
2023-05-26 09:00:00,3680713.392187173,1841853.840918579,617434.6158454341,904274.2101651474,602829.3080457277,502374.25337892305,1227113.9483858384,613838.4825982852,207226.7836988768,0,0,0,-8734.160467633581,-2101.8528905923195,-2722.7330741582637
2023-05-26 17:00:00,3680713.392187173,1841853.840918579,617762.1587274604,904274.2101651474,0.0,1104910.4577867906,1227113.9483858384,613838.4825982852,207382.44121832243,0,0,0,-8753.54055133122,-1366.3796177547702,-3052.9392084119117
2023-05-27 01:00:00,3680713.392187173,1841853.840918579,618130.9331651267,904274.2101651474,0.0,1104911.6892886208,1227113.9483858384,613838.4825982852,207342.44779152176,0,0,0,-8252.013306850184,-1159.7207014425164,-2760.795734741021
2023-05-27 09:00:00,3680713.392187173,1841853.840918579,618554.1406648284,904274.2101651474,0.0,1104979.5108273812,1227113.9483858384,0.0,820935.5267232988,0,0,0,-9052.746567595383,-1314.5648347000247,-1660.276171018697
2023-05-27 17:00:00,3680713.392187173,1381810.3722017426,1078552.5668333594,904274.2101651474,0.0,1104900.3521686674,1227113.9483858384,0.0,821039.905085305,0,0,0,-8299.178370225729,-1373.653331889231,-1884.1498679923316
2023-05-28 01:00:00,3680713.392187173,0.0,2460076.9387329016,904274.2101651474,0.0,1104998.9476523998,1227113.9483858384,0.0,821111.8494428073,0,0,0,-5834.550619221975,-1276.7329288527371,-1665.1431400200745
2023-05-28 09:00:00,3680713.392187173,0.0,2460449.725359989,904274.2101651474,0.0,1105051.6843401273,1227113.9483858384,0.0,821044.3882636176,0,0,0,-6241.426274568752,-1290.765897579251,-1668.7481624758784
2023-05-28 17:00:00,3680713.392187173,0.0,2460823.1344337557,904274.2101651474,0.0,1104991.3824648191,0.0,0.0,2047711.4698490668,0,0,0,-6203.657622053157,-1249.4014712067037,0.0
2023-05-29 01:00:00,3680713.392187173,0.0,2461207.4369889265,904274.2101651474,0.0,1105028.2835323932,0.0,0.0,2047711.4698490668,0,0,0,-6710.33904210839,-1325.0854224860414,0.0
2023-05-29 09:00:00,3680713.392187173,0.0,2461589.4972840184,904274.2101651474,0.0,1104991.8483489833,0.0,0.0,2047711.4698490668,0,0,0,-5779.025052808764,-1507.1287697175721,0.0
2023-05-29 17:00:00,3680713.392187173,0.0,2461967.838335789,1205594.0957275766,0.0,803729.3971517177,0.0,0.0,2047711.4698490668,0,0,0,-6518.5707007866295,-1845.9565082873744,0.0
2023-05-30 01:00:00,3680713.392187173,0.0,2462239.0160210067,1205594.0957275766,150704.6588001583,653096.6961410424,0.0,0.0,2047711.4698490668,0,0,0,-5906.647143070819,-2082.3711298123717,0.0
2023-05-30 09:00:00,3680713.392187173,0.0,2462591.2873853766,1205594.0957275766,150704.6588001583,653263.1099433866,0.0,0.0,2047711.4698490668,0,0,0,-6199.944061973394,-2115.0134839216153,0.0
2023-05-30 17:00:00,3680713.392187173,0.0,2462795.798281947,1205594.0957275766,602888.0437449346,201144.67301060434,0.0,0.0,2047711.4698490668,0,0,0,-6474.608107661843,-2947.139199325803,0.0
2023-05-31 01:00:00,3680713.392187173,0.0,2462957.312973821,1205594.0957275766,602888.0437449346,201151.4275957383,0.0,0.0,2047711.4698490668,0,0,0,-5754.635072128731,-3059.070581533651,0.0
2023-05-31 09:00:00,3680713.392187173,0.0,2463130.2272421713,1205594.0957275766,602888.0437449346,201163.61705577144,0.0,0.0,2047711.4698490668,0,0,0,-5130.112344533016,-2604.062405930005,0.0
2023-05-31 17:00:00,3680713.392187173,0.0,2463494.911051578,1205594.0957275766,602888.0437449346,201407.0302941414,0.0,0.0,2047711.4698490668,0,0,0,-5561.641514890287,-3013.0626606516,0.0
2023-06-01 01:00:00,3680713.392187173,0.0,2463646.6767281285,904274.2101651474,452183.3849447763,653185.2913930349,0.0,0.0,2047711.4698490668,0,0,0,-6083.582462542643,-2043.1105225905048,0.0
2023-06-01 09:00:00,3680713.392187173,0.0,2464003.692709221,904274.2101651474,452183.3849447763,653392.365969013,0.0,0.0,2047711.4698490668,0,0,0,-5248.109909983315,-1976.2169474646162,0.0
2023-06-01 17:00:00,3680713.392187173,0.0,2464371.889410029,904274.2101651474,452183.3849447763,653346.4906777688,0.0,153578.36023867998,1894133.109610387,0,0,0,-5733.748658479901,-2086.376835531324,-237.7620009150658
2023-06-02 01:00:00,3680713.392187173,1843592.5293509199,621002.5096316405,904274.2101651474,452183.3849447763,653438.5202254081,0.0,614318.0593341801,1433408.8051130872,0,0,0,-8154.426884864673,-2046.019479666682,-905.6329404956753
2023-06-02 09:00:00,3680713.392187173,1843592.5293509199,621538.9486101418,904274.2101651474,452183.3849447763,653461.5942396244,1228673.1534728666,614318.0593341801,204797.3763143979,0,0,0,-9105.181612070362,-1877.843902026878,-2998.2337103695563
2023-06-02 17:00:00,3680713.392187173,1843592.5293509199,622062.7567324854,904274.2101651474,452183.3849447763,653535.2935384805,1228673.1534728666,614318.0593341801,204980.21749140669,0,0,0,-8405.102455097669,-1739.095506995407,-2934.502825762561
2023-06-03 01:00:00,3680713.392187173,1843592.5293509199,622552.0851653804,904274.2101651474,452183.3849447763,653561.5117915458,1228673.1534728666,614318.0593341801,205166.68997674412,0,0,0,-8406.945424826008,-2214.4491168498175,-3456.860001480076
2023-06-03 09:00:00,3680713.392187173,1843592.5293509199,623056.2187498714,904274.2101651474,452183.3849447763,653600.0605426845,1228673.1534728666,614318.0593341801,205336.2512202453,0,0,0,-8427.335616339915,-1873.074334901578,-2756.182459620475
2023-06-03 17:00:00,3680713.392187173,1843592.5293509199,623253.6911003354,904274.2101651474,452183.3849447763,653700.7181748273,1228673.1534728666,614318.0593341801,205496.74778969932,0,0,0,-8999.54548776181,-2207.46096358297,-2934.0268932180848
2023-06-04 01:00:00,3680713.392187173,1843592.5293509199,623435.7552961223,904274.2101651474,452183.3849447763,653650.5214165124,1228673.1534728666,614318.0593341801,205626.44326318675,0,0,0,-8323.703051121614,-1858.278166661984,-2629.377239464644
2023-06-04 09:00:00,3680713.392187173,1843592.5293509199,623897.6764914464,904274.2101651474,452183.3849447763,653785.6825263532,1228673.1534728666,614318.0593341801,205794.89159354675,0,0,0,-8727.511577456287,-2020.3279219345268,-3004.6767123690847
2023-06-04 17:00:00,3680713.392187173,1843592.5293509199,624421.6990763713,904274.2101651474,452183.3849447763,653806.9743974701,1228673.1534728666,614318.0593341801,205980.9825379899,0,0,0,-9196.24175042006,-2008.344593411145,-3293.717636476039
2023-06-05 01:00:00,3680713.392187173,1843592.5293509199,624798.3938338722,904274.2101651474,452183.3849447763,653866.1618652281,1228673.1534728666,614318.0593341801,206167.19505035423,0,0,0,-8134.639997905211,-1854.287375281559,-2962.293630866947
2023-06-05 09:00:00,3680713.392187173,1843592.5293509199,625187.7086753867,904274.2101651474,0.0,1105766.8266750085,1228673.1534728666,614318.0593341801,206342.16547779646,0,0,0,-8488.356531475125,-1395.1805793925037,-2902.3825686225337
2023-06-05 17:00:00,3680713.392187173,1843592.5293509199,625621.4731167326,904274.2101651474,0.0,1105749.68026862,1228673.1534728666,614318.0593341801,206525.24112422683,0,0,0,-6518.968725273968,-1149.7584664099768,-2891.7694367639524
2023-06-06 01:00:00,3680713.392187173,1843592.5293509199,625319.1936299679,904274.2101651474,603049.6499530465,502841.6397252943,1228673.1534728666,614318.0593341801,206684.0308396682,0,0,0,-8544.34044385847,-2281.2144518891732,-3026.797417339156
2023-06-06 09:00:00,920114.7627297216,1843592.5293509199,3384909.5977408183,904274.2101651474,603049.6499530465,502835.5319042032,1228673.1534728666,614318.0593341801,206763.05905742518,0,0,0,-4013.187665726713,-1862.612280045621,-2655.251597747505
2023-06-06 17:00:00,920114.7627297216,1843592.5293509199,3385155.2279277686,0.0,603049.6499530465,1406597.3855414274,1228673.1534728666,614318.0593341801,206935.7494918197,0,0,0,-4558.147926682872,-825.2363844904132,-2925.1652799407166
2023-06-07 01:00:00,920114.7627297216,1843592.5293509199,3385434.8427389204,0.0,603049.6499530465,1406535.3839060583,1228673.1534728666,614318.0593341801,207116.56065653794,0,0,0,-4147.029104512458,-830.9979213907973,-3199.199605379008
2023-06-07 09:00:00,920114.7627297216,1843592.5293509199,3385712.1067994195,0.0,603049.6499530465,1406568.8187575054,1228673.1534728666,614318.0593341801,207300.50890611517,0,0,0,-4980.613970514032,-1027.4937206398863,-3240.304967732347
2023-06-07 17:00:00,920114.7627297216,1843592.5293509199,3385850.694486755,0.0,603049.6499530465,1406633.0986336942,1228673.1534728666,614318.0593341801,207477.6445533124,0,0,0,-4429.183354589735,-852.4233623203727,-3172.4175885759278
2023-06-08 01:00:00,920114.7627297216,1843592.5293509199,3386050.6479877983,0.0,603049.6499530465,1406650.0788832428,1228673.1534728666,614318.0593341801,207614.9191374823,0,0,0,-4683.939497508847,-647.5829064163117,-2470.4078261912546
2023-06-08 09:00:00,920114.7627297216,1843592.5293509199,3386249.996939859,0.0,603049.6499530465,1406689.4215490727,1228673.1534728666,614318.0593341801,207725.92690354685,0,0,0,-4400.738164875736,-910.520149556678,-2652.782774511572
2023-06-08 17:00:00,920114.7627297216,1843592.5293509199,3386456.5974222473,0.0,603049.6499530465,1406724.2874993575,1228673.1534728666,614318.0593341801,207861.31594785006,0,0,0,-4503.132888108486,-665.8651193348833,-2627.6450485488094
2023-06-09 01:00:00,920114.7627297216,1843592.5293509199,3386680.3792222133,0.0,603049.6499530465,1406729.759124801,1228673.1534728666,614318.0593341801,208010.39778626055,0,0,0,-4582.919644920696,-673.5573273277478,-2797.57227452812
2023-06-09 09:00:00,920114.7627297216,1843592.5293509199,3386776.712166956,0.0,603049.6499530465,1406739.8857452918,1228673.1534728666,614318.0593341801,208041.67487686287,0,0,0,-3966.144181146039,-627.8991894434293,-2241.378990834488
2023-06-09 17:00:00,920114.7627297216,1843592.5293509199,3387001.819244749,0.0,603049.6499530465,1406789.792082463,1228673.1534728666,614318.0593341801,208157.82068369075,0,0,0,-3989.8576970972535,-672.6266332395626,-2709.254420441066
2023-06-10 01:00:00,920114.7627297216,1843592.5293509199,3387201.903587369,0.0,603049.6499530465,1406779.4337237605,1228673.1534728666,614318.0593341801,208303.8075264759,0,0,0,-4531.203501525142,-859.592524321507,-2695.1172972985805
2023-06-10 09:00:00,920114.7627297216,1843592.5293509199,3387291.750524574,0.0,603049.6499530465,1406781.774901791,1228673.1534728666,614318.0593341801,208483.4164399827,0,0,0,-4785.606799967951,-751.9404741841881,-2496.722064528869
2023-06-10 17:00:00,920114.7627297216,1843592.5293509199,3387399.9623478875,0.0,603049.6499530465,1406901.1265670562,1228673.1534728666,614318.0593341801,208657.72318067466,0,0,0,-4547.238615391776,-785.9947174029112,-2437.772345772515
2023-06-11 01:00:00,3690645.214682874,1843592.5293509199,616837.6137709967,0.0,603049.6499530465,1406973.452885523,1228673.1534728666,614318.0593341801,208831.97861158993,0,0,0,-8568.050074351097,-778.4799001892534,-2480.5237866017487
2023-06-11 09:00:00,3690645.214682874,1843592.5293509199,617123.6511876112,0.0,603049.6499530465,1407014.7342401324,1228673.1534728666,614318.0593341801,208988.22120187536,0,0,0,-8562.46955423104,-693.5375424187368,-2677.545909672808
2023-06-11 17:00:00,3690645.214682874,1843592.5293509199,617415.747013444,0.0,603049.6499530465,1407088.6570600683,1228673.1534728666,614318.0593341801,209160.48866582662,0,0,0,-9487.268767319543,-697.0641000116011,-2564.911221313232
2023-06-12 01:00:00,3690645.214682874,1843592.5293509199,617880.1377070772,0.0,603049.6499530465,1407090.1735392876,1228673.1534728666,614318.0593341801,209302.14243706316,0,0,0,-8416.680009353659,-676.0766731080166,-2627.3220345696172
2023-06-12 09:00:00,3690645.214682874,1843592.5293509199,618214.940796278,0.0,603049.6499530465,1407186.5451828137,1228673.1534728666,614318.0593341801,209440.15069378685,0,0,0,-9003.44343709962,-789.7162879543539,-2797.159975316579
2023-06-12 17:00:00,3690645.214682874,1843592.5293509199,618452.2072976703,0.0,603049.6499530465,1407157.470268425,1228673.1534728666,614318.0593341801,209541.55106521986,0,0,0,-8154.732272191607,-772.1290580885798,-2453.7144622000415
2023-06-13 01:00:00,3690645.214682874,1843592.5293509199,618946.9889700331,0.0,603049.6499530465,1407227.5669008903,1228673.1534728666,614318.0593341801,209715.78934335092,0,0,0,-8715.062049733577,-775.763148255679,-2586.1444360908863
2023-06-13 09:00:00,3690645.214682874,1843592.5293509199,619294.2740574977,0.0,603049.6499530465,1407307.0131495283,1228673.1534728666,614318.0593341801,209816.69330656977,0,0,0,-8358.151577843542,-632.5040964867367,-2708.9334642472204
2023-06-13 17:00:00,3690645.214682874,1843592.5293509199,619654.5451362985,0.0,603049.6499530465,1407389.8157991497,1228673.1534728666,614318.0593341801,209899.49020542784,0,0,0,-8943.714954452706,-774.1143768092479,-2309.786885179994
2023-06-14 01:00:00,3690645.214682874,1843592.5293509199,619971.3098770049,0.0,603049.6499530465,1407371.9701691305,1228673.1534728666,614318.0593341801,210014.07723178554,0,0,0,-8302.354241100791,-760.7717818944293,-2696.5315136304052
2023-06-14 09:00:00,3690645.214682874,1843592.5293509199,620159.0269963923,0.0,603049.6499530465,1407456.4861611812,1228673.1534728666,614318.0593341801,210115.3161638678,0,0,0,-8260.786461285394,-692.2326266868185,-2612.107932127976
2023-06-14 17:00:00,3690645.214682874,1843592.5293509199,620397.3732303453,0.0,603049.6499530465,1407519.2878365738,1228673.1534728666,614318.0593341801,210188.1778452672,0,0,0,-8371.984238147561,-765.4647446108611,-2516.3954093996945
2023-06-15 01:00:00,3690645.214682874,1843592.5293509199,620200.8845190041,0.0,603049.6499530465,1407534.5152101405,1228673.1534728666,614318.0593341801,210273.28691778993,0,0,0,-7931.862832805986,-811.2456072381865,-2667.9584760926227
2023-06-15 09:00:00,3690645.214682874,0.0,2462595.815342389,0.0,603049.6499530465,1407564.8467007293,1228673.1534728666,614318.0593341801,210404.65157731273,0,0,0,-3938.656565357058,-632.5885715715485,-2385.804400310488
2023-06-15 17:00:00,3690645.214682874,0.0,2462859.902994118,0.0,603049.6499530465,1407568.7314407835,1228673.1534728666,614318.0593341801,210561.96699139095,0,0,0,-4571.342172869903,-763.7826019355925,-1977.217000025994
2023-06-16 01:00:00,3690645.214682874,0.0,2463056.3622538424,0.0,603049.6499530465,1407557.361993888,1228673.1534728666,614318.0593341801,210732.4244459905,0,0,0,-5123.776543688404,-640.0638965098406,-2239.470023384143
2023-06-16 09:00:00,3690645.214682874,0.0,2463165.124121032,0.0,603049.6499530465,1407559.9374304395,1228673.1534728666,614318.0593341801,210873.52701466542,0,0,0,-5167.994135099983,-646.1814575858807,-2473.651969039056
2023-06-16 17:00:00,3690645.214682874,0.0,2463260.111783221,0.0,603049.6499530465,1407539.6615135847,1228673.1534728666,614318.0593341801,210999.36721625607,0,0,0,-5700.884080495939,-829.0466964512889,-1989.9651843904285
