time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2023-07-15 17:00:00,okx,ETHUSDCM,-41.598524790627025,13.609346966561134,75.41191768588033,89.02126465243055
2023-07-15 17:00:00,okx,ETHUSDT,-7.221536186438012,8076.418625697921,-301421.43499042303,-293345.0163647252
2023-07-15 17:00:00,okx,BTCUSDT,-155.969712304102,233.42360346489772,452.5308178187115,685.9544212836772
2023-07-16 01:00:00,bybit,BTCUSDT,35.043224385702004,448.92166582713253,506.32084813178517,955.2425139589468
2023-07-16 01:00:00,binance,BTCUSDT,54.41702289436308,285.0723763484493,1385.6239986023866,1670.6963749509305
2023-07-16 01:00:00,binance,ETHUSDT,79.65529739096036,140.89132544884706,692.1573041910306,833.0486296396703
2023-07-16 01:00:00,bybit,ETHUSDT,35.264969189193764,75.13657981084407,255.14234478218714,330.2789245930617
2023-07-16 01:00:00,bybit,BTCUSDCM,0.3684289935142178,29.923462427653703,170.1595429672161,200.0830053948448
2023-07-16 01:00:00,okx,BTCUSDCM,10.754197937405857,56.505680039701474,150.82383537176065,207.3295154114603
2023-07-16 01:00:00,okx,ETHUSDCM,-6.500822027583963,8.543566729052145,75.41191768588033,83.95548441493884
2023-07-16 01:00:00,okx,ETHUSDT,-17.42029119112904,8997.312850445265,-301421.43499042303,-292424.12213997776
2023-07-16 01:00:00,okx,BTCUSDT,27.405284433302626,114.27855115551029,452.5308178187115,566.8093689742964
2023-07-16 09:00:00,bybit,BTCUSDT,102.86793027971245,175.86665812965657,506.32084813178517,682.1875062612817
2023-07-16 09:00:00,binance,BTCUSDT,212.04256548770775,213.43010252263048,1385.6239986023866,1599.0541011253372
2023-07-16 09:00:00,binance,ETHUSDT,65.2075256552086,82.07995906871292,692.1573041910306,774.2372632594779
2023-07-16 09:00:00,bybit,ETHUSDT,35.59975639388713,2.4232705069391187,255.14234478218714,257.5656152891461
2023-07-16 09:00:00,bybit,BTCUSDCM,30.559675402306155,58.668922266725076,170.1595429672161,228.82846523390617
2023-07-16 09:00:00,okx,BTCUSDCM,-43.52287894806755,49.843395338739356,150.82383537176065,200.66723071050365
2023-07-16 09:00:00,okx,BTCUSDT,-59.16947849218754,-17.099222950464537,452.5308178187115,435.431594868307
2023-07-16 17:00:00,bybit,BTCUSDT,92.22113225266723,282.76941265995265,506.32084813178517,789.0902607915923
2023-07-16 17:00:00,binance,BTCUSDT,125.50407451716215,380.3446163016524,1385.6239986023866,1765.96861490421
2023-07-16 17:00:00,binance,ETHUSDT,57.79405973795345,-5.144157442049618,692.1573041910306,687.0131467487663
2023-07-16 17:00:00,bybit,ETHUSDT,46.61150282735325,-26.206941506422936,255.14234478218714,228.9354032757692
2023-07-16 17:00:00,bybit,BTCUSDCM,-14.38473304516413,74.65190560247493,170.1595429672161,244.81144856964238
2023-07-16 17:00:00,okx,BTCUSDT,6.415146103423304,176.4859229487106,452.5308178187115,629.0167407674016
2023-07-17 01:00:00,bybit,BTCUSDT,103.07687911203944,252.0196260651719,506.32084813178517,758.3404741969425
2023-07-17 01:00:00,binance,BTCUSDT,75.89216069239635,471.7088802319049,1385.6239986023866,1857.332878834568
2023-07-17 01:00:00,binance,ETHUSDT,39.471495059738054,242.8473152581828,692.1573041910306,935.0046194491442
2023-07-17 01:00:00,bybit,ETHUSDT,46.48461695026017,-45.67780457246454,255.14234478218714,209.4645402096794
2023-07-17 01:00:00,bybit,BTCUSDCM,20.758659714429164,-11.617864864506373,170.1595429672161,158.5416781026288
2023-07-17 01:00:00,okx,BTCUSDT,55.12297517574933,124.60615707893362,452.5308178187115,577.1369748978177
2023-07-17 09:00:00,bybit,BTCUSDT,66.48049360715547,252.09177006703976,506.32084813178517,758.4126181986649
2023-07-17 09:00:00,binance,BTCUSDT,171.35101066069117,536.5417847111239,1385.6239986023866,1922.1657833140343
2023-07-17 09:00:00,binance,ETHUSDT,32.62057894256126,-78.68934883209658,692.1573041910306,613.4679553587921
2023-07-17 09:00:00,bybit,ETHUSDT,12.705401294162522,123.30134078771107,255.14234478218714,378.44368556991685
2023-07-17 09:00:00,bybit,BTCUSDCM,30.683181560555777,18.972899834202508,170.1595429672161,189.13244280137587
2023-07-17 09:00:00,okx,BTCUSDT,-59.02557144938026,125.79332799684477,452.5308178187115,578.324145815568
2023-07-17 17:00:00,bybit,BTCUSDT,78.2290182216736,393.48001991743513,506.32084813178517,899.8008680491475
2023-07-17 17:00:00,binance,BTCUSDT,170.31221920249743,140.70428333128075,1385.6239986023866,1526.3282819339074
2023-07-17 17:00:00,binance,ETHUSDT,55.30084245091307,256.8277797550636,692.1573041910306,948.985083945794
2023-07-17 17:00:00,bybit,ETHUSDT,24.571338555292826,158.8085807405305,255.14234478218714,413.9509255227167
2023-07-17 17:00:00,bybit,BTCUSDCM,30.530317381082885,87.77159214485118,170.1595429672161,257.9311351120705
2023-07-17 17:00:00,okx,BTCUSDT,-45.68601691217742,331.86428368227917,452.5308178187115,784.3951015011407
2023-07-18 01:00:00,bybit,BTCUSDT,8.226707520813186,333.4270199502207,506.32084813178517,839.747868081904
2023-07-18 01:00:00,binance,BTCUSDT,108.2115428030469,191.50451752555819,1385.6239986023866,1577.1285161282867
2023-07-18 01:00:00,binance,ETHUSDT,93.57162877721417,15.55159199184709,692.1573041910306,707.7088961827103
2023-07-18 01:00:00,bybit,ETHUSDT,29.906366801453895,153.22852043001876,255.14234478218714,408.37086521217134
2023-07-18 01:00:00,bybit,BTCUSDCM,30.253440870580658,41.588056020573276,170.1595429672161,211.747598987713
2023-07-18 09:00:00,bybit,BTCUSDT,-33.38890997785738,386.66324636372156,506.32084813178517,892.9840944954194
2023-07-18 09:00:00,binance,BTCUSDT,183.62372703646759,560.2712634857307,1385.6239986023866,1945.895262088161
2023-07-18 09:00:00,binance,ETHUSDT,118.55040320753206,161.25430812746617,692.1573041910306,853.411612318363
2023-07-18 09:00:00,bybit,ETHUSDT,46.029661124789534,62.2795958489387,255.14234478218714,317.42194063111674
2023-07-18 09:00:00,bybit,BTCUSDCM,30.436169244056533,118.82624824407412,170.1595429672161,288.9857912112493
2023-07-18 17:00:00,bybit,BTCUSDT,63.27103494096659,179.97817102370027,506.32084813178517,686.2990191554418
2023-07-18 17:00:00,binance,BTCUSDT,201.58081739879776,629.6935909839085,1385.6239986023866,2015.3175895866007
2023-07-18 17:00:00,binance,ETHUSDT,99.33525809019108,29.498389470981692,692.1573041910306,721.6556936616544
2023-07-18 17:00:00,bybit,ETHUSDT,45.6798806651223,-61.23187607271484,255.14234478218714,193.91046870942228
2023-07-18 17:00:00,bybit,BTCUSDCM,30.24129272386758,82.0346576271595,170.1595429672161,252.1942005943274
2023-07-19 01:00:00,bybit,BTCUSDT,77.62767254918424,130.98403845111898,506.32084813178517,637.3048865828896
2023-07-19 01:00:00,binance,BTCUSDT,269.1556991339276,315.8939748441917,1385.6239986023866,1701.5179734472185
2023-07-19 01:00:00,binance,ETHUSDT,90.69892675401437,-58.28098886868929,692.1573041910306,633.8763153220061
2023-07-19 01:00:00,bybit,ETHUSDT,45.13961338553882,23.12709202568749,255.14234478218714,278.26943680789554
2023-07-19 01:00:00,bybit,BTCUSDCM,26.4831627085593,121.536843826947,170.1595429672161,291.6963867941522
2023-07-19 09:00:00,bybit,BTCUSDT,102.40299356308273,515.0894284227397,506.32084813178517,1021.4102765545249
2023-07-19 09:00:00,binance,BTCUSDT,141.25895745534515,601.3869219555199,1385.6239986023866,1987.0109205581248
2023-07-19 09:00:00,binance,ETHUSDT,139.55385016872967,-6.5206017472773965,692.1573041910306,685.636702443473
2023-07-19 09:00:00,bybit,ETHUSDT,46.11988036059336,-17.2153741876441,255.14234478218714,237.9269705945626
2023-07-19 09:00:00,bybit,BTCUSDCM,30.430095170699996,73.91777588233253,170.1595429672161,244.07731884950772
2023-07-19 17:00:00,bybit,BTCUSDT,63.746413815840846,147.60837956157047,506.32084813178517,653.9292276932392
2023-07-19 17:00:00,binance,BTCUSDT,207.63262516348692,616.8948776771285,1385.6239986023866,2002.5188762797043
2023-07-19 17:00:00,binance,ETHUSDT,127.67775153853805,73.82721365480938,692.1573041910306,765.9845178457908
2023-07-19 17:00:00,bybit,ETHUSDT,46.03786287349897,96.06701967563822,255.14234478218714,351.2093644578126
2023-07-19 17:00:00,bybit,BTCUSDCM,10.710911522365556,108.35158817043975,170.1595429672161,278.5111311376095
2023-07-20 01:00:00,bybit,BTCUSDT,6.51929263602425,331.8735758445109,506.32084813178517,838.1944239762379
2023-07-20 01:00:00,binance,BTCUSDT,71.49919495127104,341.06399739145127,1385.6239986023866,1726.687995993998
2023-07-20 01:00:00,binance,ETHUSDT,-3.327566642163055,197.32404383624043,692.1573041910306,889.4813480270095
2023-07-20 01:00:00,bybit,ETHUSDT,4.287517449225714,16.47118669481688,255.14234478218714,271.61353147699265
2023-07-20 01:00:00,bybit,BTCUSDCM,-6.5880591155743335,126.72904652257785,170.1595429672161,296.8885894897394
2023-07-20 01:00:00,binance,BTCUSDCM,67.28740826511539,134.19372656657356,463.0408332651714,597.2345598317916
2023-07-20 09:00:00,bybit,BTCUSDT,95.6280308972193,313.8012844095356,506.32084813178517,820.1221325412625
2023-07-20 09:00:00,binance,BTCUSDT,262.5352100542335,-243.01475311026297,1385.6239986023866,1142.609245492611
2023-07-20 09:00:00,binance,ETHUSDT,128.8897290228188,0.9851262149077229,692.1573041910306,693.142430405831
2023-07-20 09:00:00,bybit,ETHUSDT,45.671920144316076,71.45058282834816,255.14234478218714,326.59292761055985
2023-07-20 09:00:00,bybit,BTCUSDCM,30.314181604146047,82.56093814210726,170.1595429672161,252.72048110928154
2023-07-20 09:00:00,binance,BTCUSDCM,93.31758189192483,57.60626022878478,463.0408332651714,520.6470934939571
2023-07-20 17:00:00,bybit,BTCUSDT,56.33291091510665,578.8122703378904,506.32084813178517,1085.1331184696173
2023-07-20 17:00:00,binance,BTCUSDT,149.46642589789943,660.4898427013104,1385.6239986023866,2046.1138413040899
2023-07-20 17:00:00,binance,ETHUSDT,138.05867475767874,314.3612632444065,692.1573041910306,1006.5185674352106
2023-07-20 17:00:00,bybit,ETHUSDT,13.289236552364017,43.36800487790964,255.14234478218714,298.5103496600641
2023-07-20 17:00:00,bybit,BTCUSDCM,11.962409294278185,135.16148846753913,170.1595429672161,305.3210314347525
2023-07-20 17:00:00,binance,BTCUSDCM,92.09359476883962,160.23153156106582,463.0408332651714,623.2723648262909
2023-07-21 01:00:00,bybit,BTCUSDT,20.144760674134243,94.48935773098492,506.32084813178517,600.810205862741
2023-07-21 01:00:00,binance,BTCUSDT,77.29417287733227,-85.48535478510894,1385.6239986023866,1300.1386438175105
2023-07-21 01:00:00,binance,ETHUSDT,24.865168530133737,153.57829336537975,692.1573041910306,845.7355975562241
2023-07-21 01:00:00,bybit,ETHUSDT,21.443083117324814,22.99099170657064,255.14234478218714,278.1333364887978
2023-07-21 01:00:00,bybit,BTCUSDCM,30.114243356159978,76.43178986096791,170.1595429672161,246.59133282816038
2023-07-21 01:00:00,binance,BTCUSDCM,92.07041319453877,77.64929334578119,463.0408332651714,540.6901266110362
2023-07-21 09:00:00,bybit,BTCUSDT,38.763306754528436,59.44359891345084,506.32084813178517,565.7644470451633
2023-07-21 09:00:00,binance,BTCUSDT,20.85180477350258,-85.12759837461635,1385.6239986023866,1300.4964002277702
2023-07-21 09:00:00,binance,ETHUSDT,6.533600686829461,102.26192053597651,692.1573041910306,794.4192247267347
2023-07-21 09:00:00,bybit,ETHUSDT,20.266384815503397,42.573709191602575,255.14234478218714,297.716053973767
2023-07-21 09:00:00,bybit,BTCUSDCM,4.294982332136387,206.25010202442718,170.1595429672161,376.4096449916251
2023-07-21 09:00:00,binance,BTCUSDCM,61.98775284177777,56.14003056961974,463.0408332651714,519.1808638349175
2023-07-21 17:00:00,bybit,BTCUSDT,-9.872505440125064,58.1908471416391,506.32084813178517,564.5116952734534
2023-07-21 17:00:00,binance,BTCUSDT,100.06629147193568,366.5085740554641,1385.6239986023866,1752.1325726578943
2023-07-21 17:00:00,binance,ETHUSDT,101.98207356218711,95.03382348807963,692.1573041910306,787.1911276790779
2023-07-21 17:00:00,bybit,ETHUSDT,10.23044411237248,146.0773521803785,255.14234478218714,401.21969696256565
2023-07-21 17:00:00,bybit,BTCUSDCM,5.247912875121476,20.17948873408932,170.1595429672161,190.33903170126723
2023-07-21 17:00:00,binance,BTCUSDCM,92.27904736324648,31.64848736779095,463.0408332651714,494.6893206330715
2023-07-22 01:00:00,bybit,BTCUSDT,9.64925121402179,227.6686304093455,506.32084813178517,733.9894785410725
2023-07-22 01:00:00,binance,BTCUSDT,59.170337233010606,26.204625576967373,1385.6239986023866,1411.8286241795868
2023-07-22 01:00:00,binance,ETHUSDT,79.79332724482215,51.17584962506572,692.1573041910306,743.3331538157072
2023-07-22 01:00:00,bybit,ETHUSDT,39.6304704090074,8.745552252785274,255.14234478218714,263.8878970349906
2023-07-22 01:00:00,bybit,BTCUSDCM,30.233700132171908,117.44314182179914,170.1595429672161,287.60268478892976
2023-07-22 01:00:00,binance,BTCUSDCM,25.885948627759994,88.09854522451633,463.0408332651714,551.1393784896936
2023-07-22 09:00:00,bybit,BTCUSDT,98.99102042741058,258.5736578603246,506.32084813178517,764.8945059920661
2023-07-22 09:00:00,binance,BTCUSDT,25.482533267827556,176.61327889858512,1385.6239986023866,1562.2372775012627
2023-07-22 09:00:00,binance,ETHUSDT,-5.73990817952181,117.01282301866121,692.1573041910306,809.1701272095088
2023-07-22 09:00:00,bybit,ETHUSDT,7.507832523039581,47.28221021430363,255.14234478218714,302.4245549964835
2023-07-22 09:00:00,bybit,BTCUSDCM,30.266095190073447,97.37330852211016,170.1595429672161,267.532851489319
2023-07-22 09:00:00,binance,BTCUSDCM,5.44112904769645,-104.53575184687554,463.0408332651714,358.5050814183196
2023-07-22 17:00:00,bybit,BTCUSDT,67.68844238426294,91.7402856619301,506.32084813178517,598.0611337935552
2023-07-22 17:00:00,binance,BTCUSDT,4.770153467771449,577.1946924986405,1385.6239986023866,1962.8186911013909
2023-07-22 17:00:00,binance,ETHUSDT,22.774439735738408,-175.7383141069863,692.1573041910306,516.4189900839701
2023-07-22 17:00:00,bybit,ETHUSDT,-1.8480412735806078,129.14710977756113,255.14234478218714,384.28945455973735
2023-07-22 17:00:00,bybit,BTCUSDCM,20.629049365542613,77.10963898968748,170.1595429672161,247.2691819568281
2023-07-22 17:00:00,binance,BTCUSDCM,-49.20327626770043,-124.87103084522914,463.0408332651714,338.1698024200741
2023-07-23 01:00:00,bybit,BTCUSDT,93.26561844941422,307.176133289322,506.32084813178517,813.4969814210199
2023-07-23 01:00:00,binance,BTCUSDT,78.10735753918223,48.78790896116698,1385.6239986023866,1434.4119075634517
2023-07-23 01:00:00,binance,ETHUSDT,21.534598882288204,71.89062824273788,692.1573041910306,764.0479324336629
2023-07-23 01:00:00,bybit,ETHUSDT,33.05867454295047,15.735727726014375,255.14234478218714,270.87807250820333
2023-07-23 01:00:00,bybit,BTCUSDCM,30.197255692032673,141.94628234013453,170.1595429672161,312.10582530731335
2023-07-23 01:00:00,binance,BTCUSDCM,-78.15441745911565,157.670001459157,463.0408332651714,620.7108347243629
2023-07-23 09:00:00,bybit,BTCUSDT,2.6843616267249657,322.89795927505475,506.32084813178517,829.2188074067235
2023-07-23 09:00:00,binance,BTCUSDT,269.653506007018,466.52884489903226,1385.6239986023866,1852.1528435018845
2023-07-23 09:00:00,binance,ETHUSDT,46.766698673386074,-73.99262117661056,692.1573041910306,618.1646830141544
2023-07-23 09:00:00,bybit,ETHUSDT,-7.810389967144808,-78.939280392402,255.14234478218714,176.20306438975967
2023-07-23 09:00:00,bybit,BTCUSDCM,6.088583102972906,157.77169150253394,170.1595429672161,327.9312344696955
2023-07-23 17:00:00,bybit,BTCUSDT,42.602963688755416,326.96662147111783,506.32084813178517,833.2874696028885
2023-07-23 17:00:00,binance,BTCUSDT,252.5924874054674,163.2149990167527,1385.6239986023866,1548.8389976192266
2023-07-23 17:00:00,binance,ETHUSDT,74.04953512040673,-81.36026557325931,692.1573041910306,610.7970386175439
2023-07-23 17:00:00,bybit,ETHUSDT,8.935960111370166,3.264738493175173,255.14234478218714,258.4070832753205
2023-07-23 17:00:00,bybit,BTCUSDCM,30.246354451664697,133.82519096216765,170.1595429672161,303.98473392933374
2023-07-24 01:00:00,bybit,BTCUSDT,-1.3021457057945893,163.8668338124844,506.32084813178517,670.1876819442259
2023-07-24 01:00:00,binance,BTCUSDT,271.186606884289,266.36827937796625,1385.6239986023866,1651.9922779803164
2023-07-24 01:00:00,binance,ETHUSDT,138.09524949865357,51.029959214834435,692.1573041910306,743.187263405649
2023-07-24 01:00:00,bybit,ETHUSDT,7.051491566948667,59.227225054949486,255.14234478218714,314.3695698371739
2023-07-24 01:00:00,bybit,BTCUSDCM,4.552553159734025,132.69366562572577,170.1595429672161,302.85320859291824
2023-07-24 09:00:00,bybit,BTCUSDT,59.88102283886603,325.31897799558647,506.32084813178517,831.639826127328
2023-07-24 09:00:00,binance,BTCUSDT,116.64511738191891,149.44788750520092,1385.6239986023866,1535.0718861082569
2023-07-24 09:00:00,binance,ETHUSDT,-1.0967623686432144,-0.8450909381972451,692.1573041910306,691.3122132525314
2023-07-24 09:00:00,bybit,ETHUSDT,11.513247399967923,126.0989416061966,255.14234478218714,381.24128638836555
2023-07-24 09:00:00,bybit,BTCUSDCM,-26.51055181890405,209.64455229559644,170.1595429672161,379.804095262778
2023-07-24 17:00:00,bybit,BTCUSDT,56.0760415939597,190.35976223372563,506.32084813178517,696.6806103653507
2023-07-24 17:00:00,binance,BTCUSDT,262.30364003657166,-198.06637114443583,1385.6239986023866,1187.5576274581254
2023-07-24 17:00:00,binance,ETHUSDT,96.59114151808905,-112.12629145153915,692.1573041910306,580.0310127392877
2023-07-24 17:00:00,bybit,ETHUSDT,14.055642157890647,-16.73533175168268,255.14234478218714,238.4070130304899
2023-07-24 17:00:00,bybit,BTCUSDCM,29.61819403204264,143.63467635609413,170.1595429672161,313.7942193232593
2023-07-25 01:00:00,bybit,BTCUSDT,76.30011106414058,169.06123208632926,506.32084813178517,675.3820802180562
2023-07-25 01:00:00,binance,BTCUSDT,202.56734517753813,237.96880776048056,1385.6239986023866,1623.5928063630126
2023-07-25 01:00:00,binance,ETHUSDT,113.46652525760291,100.34436430785354,692.1573041910306,792.5016684986185
2023-07-25 01:00:00,bybit,ETHUSDT,5.0154266274488055,108.59100022442362,255.14234478218714,363.7333450065926
2023-07-25 01:00:00,bybit,BTCUSDCM,29.475453308163978,-16.127219730453362,170.1595429672161,154.03232323669363
2023-07-25 09:00:00,bybit,BTCUSDT,-6.058948328404432,389.5824937849684,506.32084813178517,895.9033419166226
2023-07-25 09:00:00,binance,BTCUSDT,181.61977832393856,8.347498940711375,1385.6239986023866,1393.9714975436218
2023-07-25 09:00:00,binance,ETHUSDT,135.31849516384474,12.600604697097879,692.1573041910306,704.7579088879284
2023-07-25 09:00:00,bybit,ETHUSDT,30.516218392526376,24.211342291349865,255.14234478218714,279.35368707351154
2023-07-25 09:00:00,bybit,BTCUSDCM,29.464823679790037,67.5805952440769,170.1595429672161,237.74013821128756
2023-07-25 17:00:00,bybit,BTCUSDT,-9.62516831017084,203.2316340314719,506.32084813178517,709.5524821631843
2023-07-25 17:00:00,binance,BTCUSDT,248.96264580288167,400.37909852640587,1385.6239986023866,1786.00309712952
2023-07-25 17:00:00,binance,ETHUSDT,101.73597983234212,254.35057034805868,692.1573041910306,946.5078745388892
2023-07-25 17:00:00,bybit,ETHUSDT,18.441722047672076,29.114457071893412,255.14234478218714,284.25680185406236
